org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
Valuecase,DEU,operating,2021-01-01,2.0,3595027.0,11-50,0.0,2.0,1ffef686-73e8-4032-958e-1a087294a4ce,Jan Niklas Wick,male,12.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
Skipr,BEL,operating,2019-01-02,2.0,7864152.0,11-50,0.0,4.0,661434c9-52c9-4aba-8753-147bb3a2e753,Mathieu de Lophem,male,3.0,False,Master's Degree,Business/Management,Software,Medium
EcoMap Technologies,USA,operating,2018-11-18,3.0,3865000.0,11-50,0.0,5.0,ec393c27-1493-4d59-91f7-6e4341630944,Eden Rodriguez,female,7.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,Medium
My Wine Guide,USA,operating,2018-04-15,1.0,650000.0,11-50,0.0,5.0,3c3f4711-0c4e-6fd0-13cc-ab4095c8b819,John Kirst,male,0.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
Enso Spaces,ESP,operating,2019-12-19,1.0,872719.0,11-50,0.0,4.0,c6ce2142-2019-4c75-a5a1-cf909689f5b9,Amedeo Galano,male,1.0,True,Master's Degree,Other,Real Estate,Low
FarmTrace,USA,operating,2018-05-30,1.0,1000000.0,11-50,0.0,5.0,e269d68b-5d6a-4047-99a3-87c6a48c32e1,Chris van den Berg,male,2.0,True,Master's Degree,Business/Management,Agriculture and Farming,Low
Hypd Marketing Technologies Pvt Ltd,IND,operating,2020-01-01,3.0,1473641.0,11-50,0.0,3.0,a235b835-c602-4c30-92ae-69a2764eee8d,Ashwarya Garg,male,20.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Low
Rabbit mart,EGY,operating,2021-01-01,1.0,11000000.0,51-100,0.0,2.0,f2932a32-7fec-4123-a2fa-27fd7be53ace,Tarek ElGeresy,male,5.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,High
Kronologic,USA,operating,2018-01-01,4.0,17500000.0,11-50,0.0,5.0,56d6a980-eb57-4c5b-b321-97cac193207f,Ben Parker,male,16.0,False,Bachelor's Degree,Medical/Healthcare,Commerce and Shopping,High
Dagger,USA,operating,2018-01-01,3.0,30000000.0,11-50,0.0,5.0,2fa399c6-0843-35d7-6f59-10e4c6eadebe,Eric Bardin,male,12.0,True,Unknown,Economics/Finance,Software,High
VAIOT LIMITED,MLT,operating,2018-12-01,2.0,7594503.0,11-50,0.0,5.0,48e87901-fc2d-bba5-d5b6-bc744d6194f2,Paweł Andruszkiewicz,male,0.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
VR Legend PLC,KHM,operating,2018-10-01,2.0,620000.0,51-100,0.0,5.0,8e156697-ddb7-40fa-a7f9-6c8bf38f7f61,Vinhsou Kwann,male,0.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Low
unremot,USA,operating,2020-01-01,2.0,700000.0,11-50,0.0,3.0,9ce84246-837f-ff31-8c11-e26aae6b1c76,Nisanth Kumar,male,5.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
Fregata Space,ESP,operating,2020-09-17,1.0,909916.0,11-50,0.0,3.0,a2b058c2-6fbf-54d9-5322-1521dc56e64c,Marí­a Fernanda Gonzalez Gutierrez,female,0.0,False,Bachelor's Degree,Engineering,AI/Data Analytics,Low
Little Otter,USA,operating,2020-01-01,3.0,26200000.0,11-50,0.0,3.0,33fcb372-9818-4486-8108-606295c1665b,Gabrielle Bufrem,female,14.0,True,Bachelor's Degree,Arts/Humanities,Health Care,High
OneHealth,NGA,operating,2018-04-01,3.0,150000.0,11-50,0.0,5.0,c96f428f-9d32-43b1-bdc7-8c68f9e575e5,Adeola Alli,female,3.0,True,Master's Degree,Medical/Healthcare,Health Care,Low
Fairtility,ISR,operating,2019-01-01,2.0,18500000.0,11-50,0.0,4.0,f318697b-9e51-4b0e-ba01-63d636276003,Itay Erlich,male,2.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,High
Emit Imaging,USA,operating,2018-01-01,1.0,5878666.0,11-50,0.0,5.0,c930f619-f10d-4505-a975-ad46e6626ccd,Matt Silva,male,0.0,True,Master's Degree,Engineering,AI/Data Analytics,Medium
Tango,USA,operating,2020-01-01,2.0,19700000.0,11-50,0.0,3.0,23777f43-dfe2-46ee-9e91-a495f0ebd859,Ken Babcock,male,20.0,True,Bachelor's Degree,Economics/Finance,Software,High
Swirepay,USA,operating,2019-11-01,1.0,1100000.0,11-50,0.0,4.0,e30fc408-a72b-4238-a279-2d20179488da,Adithya Murali,male,0.0,True,Master's Degree,Chemistry,Financial Services,Low
BeAmbassador,ESP,operating,2019-02-12,2.0,564064.0,11-50,0.0,4.0,d5ee76f5-d4ca-438a-8187-1f83947108ee,José Olarreaga,male,0.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Low
Loopit,AUS,operating,2019-01-01,1.0,2683337.0,11-50,0.0,4.0,dd424110-e1b4-463f-b6cd-d289df58fa4d,Jeremy Gupta,male,4.0,False,Bachelor's Degree,Other,Software,Medium
Lively Root,USA,operating,2020-07-01,2.0,5100000.0,11-50,0.0,3.0,4c627de2-8ada-ada7-261a-9a4c430c72c6,Colin Barceloux,male,3.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Savology,USA,operating,2019-03-19,5.0,1650000.0,11-50,0.0,4.0,b20f1ee5-0519-416f-b1b2-2781195ec1f6,Spencer Barclay,male,1.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Low
Statera Medical,CAN,operating,2020-10-15,2.0,508293.0,11-50,0.0,3.0,32b28676-4ca8-43b4-aeea-128bdd69b732,Moreno Morelli,male,2.0,True,Master's Degree,Medical/Healthcare,Health Care,Low
Picovoice,CAN,operating,2018-01-01,1.0,500000.0,11-50,0.0,5.0,671c639a-5644-4287-b099-f62a52426f84,Alireza Kenarsari,male,1.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Low
Missafir,TUR,operating,2018-11-01,4.0,1100000.0,51-100,0.0,5.0,69ba3b6b-0f12-49df-9ced-0379b6497a41,Mehmet Yuksel,male,20.0,False,Master's Degree,Business/Management,Real Estate,Low
Unique,CHE,operating,2021-07-08,3.0,16285054.0,51-100,0.0,2.0,529f1c4c-2cab-7d3b-f402-28f995a721e9,Martin Heibel,male,6.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,High
Alumis,USA,operating,2021-01-01,2.0,270000000.0,11-50,0.0,2.0,b2b1eb39-2e15-2bed-e8cf-cc08134a1f9b,Ken A Brameld,male,2.0,False,Doctoral Degree,Computer Science/IT,Health Care,Very High
Niko Technologies,EST,operating,2018-06-20,2.0,215777.0,11-50,0.0,5.0,e29e0fcf-96ef-4c94-a2e3-6ead02ec50c1,Sergey Kolesnik,male,2.0,True,Master's Degree,Computer Science/IT,Financial Services,Low
Bond,USA,operating,2019-03-01,2.0,42000000.0,11-50,0.0,4.0,d9026ab1-8419-f41c-d1f3-c754e325f58b,Roy Ng,male,12.0,True,Bachelor's Degree,Business/Management,Financial Services,High
CogniFiber,ISR,operating,2018-05-01,2.0,8500000.0,11-50,0.0,5.0,fca2de0b-85fa-40ec-82d2-7da0cb8cd83e,Eyal Cohen,male,2.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Medium
Qubit Pharmaceuticals,FRA,operating,2020-01-01,3.0,19934769.0,11-50,0.0,3.0,1d158da9-4d16-4e53-b97b-adf4d635a2ac,Jay Ponder,male,6.0,True,Doctoral Degree,Computer Science/IT,Biotechnology,High
Ox,USA,operating,2019-01-01,3.0,3600000.0,11-50,0.0,4.0,f562ee71-80a3-484a-bb78-4aff4f4f6154,Charu Thomas,female,11.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Dexai Robotics,USA,operating,2018-01-01,3.0,12164224.0,11-50,0.0,5.0,906ae177-97d4-4cf0-9bb4-578075e8072a,David Johnson,male,10.0,True,Master's Degree,Engineering,AI/Data Analytics,High
Kredi,MEX,operating,2021-01-01,2.0,3225000.0,11-50,0.0,2.0,40ef2a08-de04-4387-b2fe-9628d4ece0b3,Javier Aldape,male,12.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
TenureX,ISR,operating,2020-07-30,5.0,6000000.0,11-50,0.0,3.0,b570b9a9-8d67-d87e-1632-87657f699275,Al (Eyal) Azoulay,male,15.0,False,Bachelor's Degree,Economics/Finance,Financial Services,Medium
QA Wolf,USA,operating,2019-01-01,1.0,20100000.0,51-100,0.0,4.0,bcbaf51c-1ffd-40ae-befb-77bbdb3a6905,Laura Cressman,male,7.0,True,Bachelor's Degree,Economics/Finance,Design/Internet Services,High
Backd,USA,operating,2018-01-01,4.0,87000000.0,11-50,0.0,5.0,f8126119-3dbc-4b08-bc8d-b869515a1fee,Michail Myburgh,male,1.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Very High
LumyMe,FRA,operating,2018-09-07,4.0,343554.0,11-50,0.0,5.0,d41ac1eb-7585-42b5-89d7-919af25b62f4,Ayoub ESSABIR,male,2.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Low
Xilis,USA,operating,2019-01-01,4.0,92000000.0,51-100,0.0,4.0,735438cf-a6f3-dbc2-10e2-4a3fcb0808e9,Steve Metzger,male,28.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Very High
Imprint,USA,operating,2020-01-01,2.0,52000773.0,51-100,0.0,3.0,7713ccaf-e402-4838-a9c1-1d9ee0d71298,Manpreet Dhot,male,8.0,False,Bachelor's Degree,Economics/Finance,Financial Services,Very High
IDEAL Indonesia,IDN,operating,2021-01-01,1.0,3800000.0,11-50,0.0,2.0,9cdda286-cd34-489e-b1a2-7fe4a5ac127a,Jegan Sethu,male,3.0,True,Bachelor's Degree,Business/Management,Financial Services,Medium
iATROS,DEU,operating,2019-07-01,1.0,2279901.0,11-50,0.0,4.0,9e7357ec-5fc2-46fa-954f-402c4c3074f2,Patrick Palacin,male,2.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
Avenue 8,USA,operating,2020-01-01,3.0,18000000.0,51-100,0.0,3.0,37925036-1b85-0499-ee0f-dbbd34addf37,Ian Ivarson,male,8.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,High
Molecule,CHE,operating,2019-01-01,3.0,20500000.0,11-50,0.0,4.0,1350c568-7609-694d-7f5e-7f8b4d95ecd6,Heinrich Tessendorf,male,44.0,False,Others,Computer Science/IT,Health Care,High
Caregility,USA,operating,2019-01-01,1.0,25000000.0,51-100,0.0,4.0,8a1dc850-1957-459e-9fc3-c7179b04c232,Justin Trugman,male,1.0,False,Bachelor's Degree,Computer Science/IT,Health Care,High
Bareways,DEU,operating,2019-01-01,4.0,4619867.0,11-50,0.0,4.0,f7a69b4b-3a2f-bdfa-060a-873486b48691,Moritz Grotthuss,male,2.0,True,Bachelor's Degree,Other,AI/Data Analytics,Medium
Truveta,USA,operating,2020-01-01,3.0,195000000.0,51-100,0.0,3.0,c15a87f4-2153-4823-825e-e6a7c5fb3856,Jay Nanduri,male,17.0,True,Master's Degree,Business/Management,Health Care,Very High
Earthly Technologies,USA,operating,2020-04-22,3.0,8550000.0,11-50,0.0,3.0,e623a15a-a73f-0b94-540b-4e7152fdafbf,Vlad A. Ionescu,male,14.0,False,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Medium
Silvertree,USA,operating,2020-01-01,2.0,12500000.0,11-50,0.0,3.0,b7799a83-c8f1-40e8-1fd6-70b6c4dc84f5,Steve Chambers,male,10.0,False,Bachelor's Degree,Arts/Humanities,Other,High
EyeLevel.ai,USA,operating,2018-01-01,2.0,2000000.0,11-50,0.0,5.0,68e0f17f-403f-4b35-9cb0-fd3c3e843b60,Benjamin Fletcher,male,6.0,True,Doctoral Degree,Engineering,AI/Data Analytics,Low
GGPredict,POL,operating,2019-01-01,4.0,2060000.0,11-50,0.0,4.0,bc7e4f06-b725-ce0a-a620-5486abc8a2f1,Daniel Zawadzki,male,4.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
180° Insurance,BRA,operating,2020-10-01,3.0,39618155.0,51-100,0.0,3.0,61a05dce-8dd7-4887-945f-c046b5dc15f4,Mauro Levi D'Ancona,male,13.0,True,Bachelor's Degree,Economics/Finance,Financial Services,High
Civi,BRA,operating,2020-01-01,1.0,1672987.0,11-50,0.0,3.0,bed8d071-8f33-46a1-9454-d2cdd4bdd815,Carla Vass,female,4.0,True,Bachelor's Degree,Economics/Finance,Software,Low
Lula Convenience,USA,operating,2020-08-09,6.0,6610000.0,11-50,0.0,3.0,fcfb7d1d-4f40-46fc-8463-02bbbdd77615,Adit Gupta,male,20.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
PENTAIP,MYS,operating,2018-03-12,4.0,1667901.0,11-50,0.0,5.0,17aa9226-399b-4770-b279-f96d725e6b5f,Ning Yeong,male,5.0,True,Others,Arts/Humanities,AI/Data Analytics,Low
Allpro Technologies,NGA,operating,2018-01-01,3.0,190000.0,11-50,0.0,5.0,3f6c7ce0-749a-4081-b01a-79340576be2c,Angela Essien,female,3.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Low
Valify Solutions,EGY,operating,2019-01-01,2.0,995000.0,11-50,0.0,4.0,a0fd2e3e-466c-4f14-8901-81d627070224,Ibrahim Eid,male,2.0,True,Bachelor's Degree,Economics/Finance,Design/Internet Services,Low
Coperniq,USA,operating,2019-01-01,1.0,500000.0,11-50,0.0,4.0,bc17b21c-2f04-4f65-88d2-12939a3c4d68,Max Kazakov,male,1.0,False,Bachelor's Degree,Computer Science/IT,Energy/Sustainability,Low
Conduktor,USA,operating,2020-03-01,2.0,22000000.0,11-50,0.0,3.0,77be2814-d650-4e1e-a560-52ea2842f019,Stéphane Maarek,male,8.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
URECO Property,GBR,operating,2018-01-01,2.0,1614228.0,11-50,0.0,5.0,616c729e-fc49-49e7-af7b-604ddb6afac4,Edward Batchelor,male,0.0,True,Bachelor's Degree,Business/Management,Financial Services,Low
Brokerage Engine,USA,operating,2018-01-01,1.0,2500000.0,11-50,0.0,5.0,1fe5b65e-f619-33ca-4691-638e05e70fd2,Dirk Elmendorf,male,1.0,True,Bachelor's Degree,Economics/Finance,Software,Medium
BasicBlock,USA,operating,2018-01-01,7.0,3945000.0,11-50,0.0,5.0,0e9ee688-969e-6eee-5450-26b97f3e9811,Brett Byman,male,8.0,False,Bachelor's Degree,Business/Management,Financial Services,Medium
DcodeAI,IND,operating,2020-01-01,1.0,500000.0,11-50,0.0,3.0,a970d7d4-68fe-4c63-a48c-68a544f215c5,Ashish Aggarwal,male,0.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
Relay Payments,USA,operating,2019-01-01,2.0,42989354.0,51-100,0.0,4.0,264ac2af-2906-445a-3888-adf56b59d76e,Spencer Barkoff,male,5.0,False,Bachelor's Degree,Economics/Finance,Financial Services,High
Peregrine Technologies,USA,operating,2018-01-01,4.0,30115291.0,51-100,0.0,5.0,8b8025bc-f4ee-4b47-bc31-f550b415120e,Ben Rudolph,male,6.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Stellar Health,USA,operating,2018-01-01,3.0,75052332.0,51-100,0.0,5.0,0e3de207-a538-4fb9-8450-eb0ce5d078f7,Adam Gail,male,9.0,True,Bachelor's Degree,Economics/Finance,Health Care,Very High
Plai Labs,USA,operating,2023-01-19,1.0,32000000.0,11-50,0.0,0.0,663f4ce7-2ff2-eed6-97e0-fd6c6cc9bb1a,Josh Brooks,male,1.0,True,Unknown,Other,Design/Internet Services,High
Kalogon,USA,operating,2020-01-01,3.0,5223379.0,11-50,0.0,3.0,5dfb2517-5518-4466-8777-f6abc4aa47f2,Aaron Jones,male,5.0,True,Bachelor's Degree,Engineering,Design/Internet Services,Medium
Sequential,GBR,operating,2019-04-01,7.0,3175169.0,11-50,0.0,4.0,75953db6-2d8a-4f23-ad83-0f59c29ef5b0,Oliver Worsley,male,12.0,True,Doctoral Degree,Computer Science/IT,Commerce and Shopping,Medium
Epoch,USA,operating,2019-01-01,6.0,4680252.0,11-50,0.0,4.0,f76e737b-5617-4d49-9559-b14ba018508e,Keith Choy,male,12.0,False,Master's Degree,Economics/Finance,Software,Medium
Attunely,USA,operating,2018-01-01,3.0,12700000.0,11-50,0.0,5.0,6607997a-aafe-3d7e-2d53-d67abc8d3788,Ryan Kosai,male,6.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,High
Tembo Health,USA,operating,2018-01-01,9.0,9001000.0,11-50,0.0,5.0,0d305e56-6c8d-42d3-9523-ad8863680a19,Anurag Gupta,male,17.0,True,Master's Degree,Computer Science/IT,Health Care,Medium
Pixie,USA,operating,2018-07-01,1.0,9150000.0,11-50,0.0,5.0,2c5b175a-adc3-457f-acb9-780619556cc7,Zain Asgar,male,2.0,False,Doctoral Degree,Engineering,AI/Data Analytics,Medium
WAKU Robotics,DEU,operating,2019-01-01,5.0,2705048.0,11-50,0.0,4.0,19803840-ecbd-78d5-7a04-9d516166b852,Sander Nijssen,male,10.0,True,Master's Degree,Economics/Finance,AI/Data Analytics,Medium
Forge Biologics,USA,operating,2020-01-01,5.0,330000000.0,51-100,0.0,3.0,2fa8c8a5-ddb1-4346-8883-cd152960e29d,Timothy J Miller,male,12.0,False,Doctoral Degree,Medical/Healthcare,Health Care,Very High
Sym,USA,operating,2020-03-01,2.0,12000000.0,11-50,0.0,3.0,d30924c1-29b1-4b53-b0d5-8d516aa52f72,Adam Buggia,male,11.0,False,Bachelor's Degree,Computer Science/IT,Software,High
Experify,CHE,operating,2019-01-01,1.0,4000000.0,11-50,0.0,4.0,ae8a0fb7-0d25-43c1-a3a0-25b5b874bb00,Nicolas Beck,male,4.0,True,Others,Other,Commerce and Shopping,Medium
Blooma,USA,operating,2018-01-01,3.0,20750000.0,11-50,0.0,5.0,38774fa8-b7da-4df5-87af-09e177ac2ca2,Tal Almog,male,9.0,False,Bachelor's Degree,Business/Management,AI/Data Analytics,High
VeeFriends,USA,operating,2021-01-01,1.0,50000000.0,11-50,0.0,2.0,24d70f62-4477-4f92-943b-9cfc7adfafea,Andy Krainak,male,1.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,High
Ceresa,USA,operating,2018-01-01,4.0,4000000.0,11-50,0.0,5.0,56a69476-5fc2-339f-aaa3-8beb4e14099d,Caroline Freedman,female,11.0,True,Master's Degree,Other,Education,Medium
Ubiquitous Influencer Marketing,USA,operating,2021-04-01,1.0,5000000.0,11-50,0.0,2.0,476e2c0e-7013-4ad5-b60e-58f29f8f85fe,Jess Flack,female,1.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
Nithio Holdings,USA,operating,2018-01-01,6.0,48337400.0,11-50,0.0,5.0,0944bff1-df05-425b-ac40-1b044fdaa54b,Kate Steel,female,10.0,False,Doctoral Degree,Computer Science/IT,Financial Services,High
ThankUCash,USA,operating,2018-05-22,6.0,5510000.0,11-50,0.0,5.0,95fbfb61-0c66-4ae4-a20a-77c91f5a896e,Madonna Ononobi,female,14.0,True,Bachelor's Degree,Arts/Humanities,Financial Services,Medium
Silvr,FRA,operating,2020-01-01,3.0,152043917.0,11-50,0.0,3.0,76fe8239-56d0-3a4e-c10e-0847e9363741,Gregory Tappero,male,18.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Very High
Monoly,USA,operating,2020-06-15,1.0,14000000.0,11-50,0.0,3.0,645da69a-dafa-4802-aa95-e73b7931403a,Kiwoon Sung,male,3.0,True,Master's Degree,Computer Science/IT,Software,High
Acre,GBR,operating,2018-09-01,2.0,14565766.0,11-50,0.0,5.0,97cb07c7-4343-2dbb-d55f-39ee1071eb72,Justus Brown,male,5.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,High
Aible,USA,operating,2018-10-01,1.0,26407500.0,11-50,0.0,5.0,0d2988dd-f1fa-1f89-9bc0-b64c84fa3246,Rutika Muchhala,female,0.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,High
TestGorilla,NLD,operating,2019-01-01,3.0,81200000.0,51-100,0.0,4.0,fab612d0-a439-c9a4-01a3-627d18e761a6,Michel op 't Landt,male,8.0,True,Master's Degree,Arts/Humanities,Software,Very High
RKVST,USA,operating,2018-05-23,2.0,13500000.0,11-50,0.0,5.0,64d59025-6b05-4aed-b489-4b6b24822a3c,Robert Brown,male,8.0,True,Bachelor's Degree,Engineering,Software,High
SKALE Labs,USA,operating,2018-01-01,6.0,22100000.0,11-50,0.0,5.0,185de16c-67be-4367-8a17-92bef307202e,Artem Payvin,male,23.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Sorare,FRA,operating,2018-12-01,4.0,739245791.0,51-100,0.0,5.0,890cb04c-b7ad-6ec9-292d-d8bc1867897a,Ryan Spoon,male,49.0,True,Bachelor's Degree,Other,Financial Services,Very High
Dapi,USA,operating,2019-10-24,9.0,5155000.0,11-50,0.0,4.0,7a707ed9-7c6a-4610-afbb-760e88dff396,Hesham Ghandour,male,14.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
Undergrads,USA,operating,2018-02-01,2.0,927000.0,11-50,0.0,5.0,dad5ff4a-2352-49c9-935e-193038ddd832,Chris Dyer,male,0.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Low
HeveaConnect,SGP,operating,2018-10-01,1.0,7100000.0,11-50,0.0,5.0,9f8b430c-56f6-4501-be05-1b2e8f5fa59b,Gerald T.,male,6.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Medium
Appsmith,USA,operating,2019-07-01,3.0,51500000.0,51-100,0.0,4.0,f6ef7fbb-5e8b-fe41-db88-245334b02041,Rishabh Kaul,male,12.0,True,Master's Degree,Economics/Finance,Software,Very High
Proov,USA,operating,2018-01-01,4.0,9956000.0,11-50,0.0,5.0,7248ac25-815b-8ec2-e835-1791f955de6e,Jeffrey Schell,male,13.0,True,Bachelor's Degree,Economics/Finance,Health Care,Medium
Kactus Biosystems,CHN,operating,2018-01-01,2.0,30633754.0,11-50,0.0,5.0,78eefb7a-02ea-4236-99ae-44adbc50f427,Edmund Wang,male,3.0,False,Master's Degree,Medical/Healthcare,Health Care,High
CoinBurp,GBR,operating,2018-01-01,4.0,2357474.0,11-50,0.0,5.0,c1033c68-fd9e-4dbc-9cd3-384f64c6baff,Ian Petras,male,8.0,True,Diploma/Certificate,Economics/Finance,Financial Services,Medium
Rendered.ai,USA,operating,2019-01-01,1.0,6000000.0,11-50,0.0,4.0,2e5ce374-496b-a2f6-5fa8-efe172d59a53,Nathan Kundtz,male,5.0,True,Master's Degree,Engineering,AI/Data Analytics,Medium
Stoke Space,USA,operating,2019-01-01,6.0,75199949.0,11-50,0.0,4.0,4a4b485c-519d-42c4-9e60-f86714e505bf,Christopher Heistand,male,30.0,True,Bachelor's Degree,Computer Science/IT,Other,Very High
The Public Health Company,USA,operating,2020-01-01,2.0,43000000.0,51-100,0.0,3.0,99dff697-57a6-409c-9b8c-dbd0ddeaeaef,Charity Dean,female,8.0,True,Bachelor's Degree,Medical/Healthcare,Biotechnology,High
BuildWithin,USA,operating,2021-01-01,2.0,10300000.0,11-50,0.0,2.0,5633d264-ec5a-278b-215d-f8b966ad2791,Ximena Hartsock,female,3.0,True,Doctoral Degree,Business/Management,Design/Internet Services,High
Jus Mundi,FRA,operating,2018-01-08,3.0,11059538.0,51-100,0.0,5.0,64e6bb32-3513-4f83-8291-1e722d1182e7,Thomas Latterner,male,13.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
p3 Media,USA,operating,2018-01-01,1.0,500000.0,11-50,0.0,5.0,76268aaf-e2e7-b57c-0358-664599cfacfb,David Wagoner,male,0.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Low
Vianova,FRA,operating,2019-01-01,3.0,9670093.0,11-50,0.0,4.0,bc16a972-b441-4ac8-84e5-82abb05f4ea9,Thibault Castagne,male,14.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Beeok,CHL,operating,2019-01-01,4.0,595000.0,11-50,0.0,4.0,48c71c50-e055-4eb6-9d4d-5e85ccacb8db,Cristian Bustos Salas,male,2.0,True,Master's Degree,Business/Management,Energy/Sustainability,Low
SoSafe,SWE,operating,2020-01-01,1.0,1000000.0,11-50,0.0,3.0,c18a14ec-6552-4c0c-9faf-e77e81217969,Shivan Dana,male,1.0,False,Master's Degree,Computer Science/IT,Government and Military,Low
Mobimatter,ARE,operating,2019-01-01,2.0,513613.0,11-50,0.0,4.0,7e309b61-d110-404f-916a-1c83cc50a294,Ibrahim Akinci,male,2.0,True,Master's Degree,Business/Management,Commerce and Shopping,Low
Edge Delta,USA,operating,2018-01-01,3.0,81000000.0,51-100,0.0,5.0,425a46be-9d5f-4405-9bfc-f87985f308d0,Ozan Unlu,male,15.0,True,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,Very High
